dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,3,0,glioma,0.0,0.0,0.0,280
brain_tumor_mri,3,0,meningioma,0.07407407407407407,0.014285714285714285,0.023952095808383235,280
brain_tumor_mri,3,0,notumor,0.06060606060606061,0.06428571428571428,0.06239168110918544,280
brain_tumor_mri,3,0,pituitary,0.22366710013003901,0.6142857142857143,0.3279313632030505,280
brain_tumor_mri,3,1,glioma,0.6987012987012987,0.9607142857142857,0.8090225563909774,280
brain_tumor_mri,3,1,meningioma,0.3353846153846154,0.7785714285714286,0.46881720430107526,280
brain_tumor_mri,3,1,notumor,1.0,0.30357142857142855,0.4657534246575342,280
brain_tumor_mri,3,1,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,3,2,glioma,0.9882352941176471,0.9,0.9420560747663551,280
brain_tumor_mri,3,2,meningioma,0.8,0.9571428571428572,0.8715447154471545,280
brain_tumor_mri,3,2,notumor,0.9671532846715328,0.9464285714285714,0.9566787003610109,280
brain_tumor_mri,3,2,pituitary,0.9765625,0.8928571428571429,0.9328358208955224,280
brain_tumor_mri,3,3,glioma,0.9808429118773946,0.9142857142857143,0.9463955637707948,280
brain_tumor_mri,3,3,meningioma,0.840625,0.9607142857142857,0.8966666666666666,280
brain_tumor_mri,3,3,notumor,0.978021978021978,0.9535714285714286,0.9656419529837251,280
brain_tumor_mri,3,3,pituitary,0.9661654135338346,0.9178571428571428,0.9413919413919414,280
brain_tumor_mri,3,4,glioma,0.9776119402985075,0.9357142857142857,0.9562043795620438,280
brain_tumor_mri,3,4,meningioma,0.8821548821548821,0.9357142857142857,0.9081455805892548,280
brain_tumor_mri,3,4,notumor,0.9747292418772563,0.9642857142857143,0.9694793536804309,280
brain_tumor_mri,3,4,pituitary,0.9496402877697842,0.9428571428571428,0.946236559139785,280
brain_tumor_mri,3,5,glioma,0.9290540540540541,0.9821428571428571,0.9548611111111112,280
brain_tumor_mri,3,5,meningioma,0.975609756097561,0.8571428571428571,0.9125475285171103,280
brain_tumor_mri,3,5,notumor,0.9888888888888889,0.9535714285714286,0.9709090909090909,280
brain_tumor_mri,3,5,pituitary,0.8961038961038961,0.9857142857142858,0.9387755102040817,280
