dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,3,0,glioma,0.4049079754601227,0.4714285714285714,0.43564356435643564,280
brain_tumor_mri,3,0,meningioma,0.2647058823529412,0.03214285714285714,0.05732484076433121,280
brain_tumor_mri,3,0,notumor,0.2776315789473684,0.7535714285714286,0.40576923076923077,280
brain_tumor_mri,3,0,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,3,1,glioma,0.8425925925925926,0.325,0.4690721649484536,280
brain_tumor_mri,3,1,meningioma,0.35182849936948296,0.9964285714285714,0.5200372786579683,280
brain_tumor_mri,3,1,notumor,1.0,0.4,0.5714285714285714,280
brain_tumor_mri,3,1,pituitary,0.9065420560747663,0.3464285714285714,0.5012919896640827,280
brain_tumor_mri,3,2,glioma,0.9743589743589743,0.8142857142857143,0.8871595330739299,280
brain_tumor_mri,3,2,meningioma,0.7418397626112759,0.8928571428571429,0.8103727714748784,280
brain_tumor_mri,3,2,notumor,0.9801587301587301,0.8821428571428571,0.9285714285714286,280
brain_tumor_mri,3,2,pituitary,0.8956228956228957,0.95,0.9220103986135182,280
brain_tumor_mri,3,3,glioma,0.9736842105263158,0.925,0.9487179487179487,280
brain_tumor_mri,3,3,meningioma,0.8912280701754386,0.9071428571428571,0.8991150442477877,280
brain_tumor_mri,3,3,notumor,0.9644128113879004,0.9678571428571429,0.966131907308378,280
brain_tumor_mri,3,3,pituitary,0.9340277777777778,0.9607142857142857,0.9471830985915493,280
brain_tumor_mri,3,4,glioma,0.9957805907172996,0.8428571428571429,0.9129593810444874,280
brain_tumor_mri,3,4,meningioma,0.8571428571428571,0.9,0.8780487804878049,280
brain_tumor_mri,3,4,notumor,0.9712230215827338,0.9642857142857143,0.967741935483871,280
brain_tumor_mri,3,4,pituitary,0.8810289389067524,0.9785714285714285,0.9272419627749577,280
brain_tumor_mri,3,5,glioma,0.9713261648745519,0.9678571428571429,0.9695885509838998,280
brain_tumor_mri,3,5,meningioma,0.946236559139785,0.9428571428571428,0.9445438282647585,280
brain_tumor_mri,3,5,notumor,0.9753521126760564,0.9892857142857143,0.9822695035460993,280
brain_tumor_mri,3,5,pituitary,0.9676258992805755,0.9607142857142857,0.96415770609319,280
